NMFS_DNA_ID,BOX_ID,BOX_POSITION,SAMPLE_ID,BATCH_ID,PROJECT_NAME,GENUS,SPECIES,LENGTH,WEIGHT,SEX,AGE,REPORTED_LIFE_STAGE,PHENOTYPE,TAG_NUMBER,COLLECTION_DATE,ESTIMATED_DATE,PICKER,PICK_DATE,LEFTOVER_SAMPLE,SAMPLE_COMMENTS,Marine::NMFS_DNA_ID,Marine::SPECIES_CODE,Marine::COMMON_NAME,Marine::SITE,Marine::STATE_M,Marine::COUNTY_M,Marine::LATITUDE_M,Marine::LONGITUDE_M,Marine::LOCATION_COMMENTS_M
R014045,R149,2B,J_091614_B4067,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,49,,,,JUVENILE,,,09/16/2014,,LC,10/31/2014,None,,R014045,SATR,Kelp Rockfish,M054,California,,36.631891,-121.920429,
R014046,R149,2C,J_091614_B4068,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,50,,,,JUVENILE,,,09/16/2014,,LC,10/31/2014,None,,R014046,SATR,Kelp Rockfish,M054,California,,36.631891,-121.920429,
R014047,R149,2D,J_091614_B4069,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,53,,,,JUVENILE,,,09/16/2014,,LC,10/31/2014,None,,R014047,SATR,Kelp Rockfish,M054,California,,36.631891,-121.920429,
R014048,R149,2E,J_091614_B4070,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,61,,,,JUVENILE,,,09/16/2014,,LC,10/31/2014,None,,R014048,SATR,Kelp Rockfish,M054,California,,36.631891,-121.920429,
R014049,R149,2F,J_091614_B4071,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,56,,,,JUVENILE,,,09/16/2014,,LC,10/31/2014,None,,R014049,SATR,Kelp Rockfish,M054,California,,36.631891,-121.920429,
R014050,R149,2G,J_091614_B4072,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,48,,,,JUVENILE,,,09/16/2014,,LC,10/31/2014,None,,R014050,SATR,Kelp Rockfish,M054,California,,36.631891,-121.920429,
R014051,R149,2H,J_091614_B4073,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,60,,,,JUVENILE,,,09/16/2014,,LC,10/31/2014,None,,R014051,SATR,Kelp Rockfish,M054,California,,36.631891,-121.920429,
R014052,R149,3A,J_091614_B4074,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,52,,,,JUVENILE,,,09/16/2014,,LC,10/31/2014,None,,R014052,SATR,Kelp Rockfish,M054,California,,36.631891,-121.920429,
R014053,R149,3B,J_091614_B4075,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,57,,,,JUVENILE,,,09/16/2014,,LC,10/31/2014,None,,R014053,SATR,Kelp Rockfish,M054,California,,36.631891,-121.920429,
R014054,R149,3C,J_091614_B4076,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,65,,,,JUVENILE,,,09/16/2014,,LC,10/31/2014,None,,R014054,SATR,Kelp Rockfish,M054,California,,36.631891,-121.920429,
R014055,R149,3D,J_091614_B4077,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,60,,,,JUVENILE,,,09/16/2014,,LC,10/31/2014,None,,R014055,SATR,Kelp Rockfish,M054,California,,36.631891,-121.920429,
R014056,R149,3E,J_091614_B4078,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,58,,,,JUVENILE,,,09/16/2014,,LC,10/31/2014,None,,R014056,SATR,Kelp Rockfish,M054,California,,36.631891,-121.920429,
R014057,R149,3F,J_091614_B4079,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,77,,,,JUVENILE,,,09/16/2014,,LC,10/31/2014,None,,R014057,SATR,Kelp Rockfish,M054,California,,36.631891,-121.920429,
R014058,R149,3G,J_091614_B4080,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,62,,,,JUVENILE,,,09/16/2014,,LC,10/31/2014,None,,R014058,SATR,Kelp Rockfish,M054,California,,36.631891,-121.920429,
R014059,R149,3H,J_091614_B4081,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,63,,,,JUVENILE,,,09/16/2014,,LC,10/31/2014,None,,R014059,SATR,Kelp Rockfish,M054,California,,36.631891,-121.920429,
R014060,R149,4A,J_091614_B4082,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,50,,,,JUVENILE,,,09/16/2014,,LC,10/31/2014,None,Length changed from 5 to match envelope,R014060,SATR,Kelp Rockfish,M054,California,,36.631891,-121.920429,
R014061,R149,4B,J_091614_B4083,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,45,,,,JUVENILE,,,09/16/2014,,LC,10/31/2014,None,,R014061,SATR,Kelp Rockfish,M054,California,,36.631891,-121.920429,
R014062,R149,4C,J_091614_B4084,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,53,,,,JUVENILE,,,09/16/2014,,LC,10/31/2014,None,,R014062,GBY,gopher or black-and-yellow rockfish,M054,California,,36.631891,-121.920429,
R014063,R149,4D,J_091614_B4085,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,63,,,,JUVENILE,,,09/16/2014,,LC,10/31/2014,None,,R014063,SATR,Kelp Rockfish,M054,California,,36.631891,-121.920429,
R014064,R149,4E,J_091614_B4086,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,59,,,,JUVENILE,,,09/16/2014,,LC,10/31/2014,None,,R014064,GBY,gopher or black-and-yellow rockfish,M054,California,,36.631891,-121.920429,
R014065,R149,4F,J_091614_B4087,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,52,,,,JUVENILE,,,09/16/2014,,LC,10/31/2014,None,,R014065,GBY,gopher or black-and-yellow rockfish,M054,California,,36.631891,-121.920429,
R014066,R149,4G,J_091614_B4088,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,49,,,,JUVENILE,,,09/16/2014,,LC,10/31/2014,None,,R014066,GBY,gopher or black-and-yellow rockfish,M054,California,,36.631891,-121.920429,
R014067,R149,4H,J_091614_B4089,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,54,,,,JUVENILE,,,09/16/2014,,LC,10/31/2014,None,,R014067,SATR,Kelp Rockfish,M054,California,,36.631891,-121.920429,
R014068,R149,5A,J_091614_B4090,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,57,,,,JUVENILE,,,09/16/2014,,LC,10/31/2014,None,,R014068,SATR,Kelp Rockfish,M054,California,,36.631891,-121.920429,
R014069,R149,5B,J_091614_B4091,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,66,,,,JUVENILE,,,09/16/2014,,LC,10/31/2014,None,,R014069,SATR,Kelp Rockfish,M054,California,,36.631891,-121.920429,
R014070,R149,5C,J_091614_B4092,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,47,,,,JUVENILE,,,09/16/2014,,LC,10/31/2014,None,,R014070,SATR,Kelp Rockfish,M054,California,,36.631891,-121.920429,
R014071,R149,5D,J_091614_B4093,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,56,,,,JUVENILE,,,09/16/2014,,LC,10/31/2014,None,,R014071,GBY,gopher or black-and-yellow rockfish,M054,California,,36.631891,-121.920429,
R014072,R149,5E,J_091614_B4094,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,55,,,,JUVENILE,,,09/16/2014,,LC,10/31/2014,None,,R014072,SATR,Kelp Rockfish,M054,California,,36.631891,-121.920429,
R014073,R149,5F,J_091614_B4095,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,57,,,,JUVENILE,,,09/16/2014,,LC,10/31/2014,None,,R014073,SATR,Kelp Rockfish,M054,California,,36.631891,-121.920429,
R014074,R149,5G,J_091614_B4096,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,56,,,,JUVENILE,,,09/16/2014,,LC,10/31/2014,None,,R014074,SATR,Kelp Rockfish,M054,California,,36.631891,-121.920429,
R014075,R149,5H,J_091614_B4097,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",39,,,,JUVENILE,,,09/16/2014,,LC,10/31/2014,None,,R014075,KGB,"Gopher, black and yellow, or kelp rockfish",M054,California,,36.631891,-121.920429,
R014076,R149,6A,J_091614_B4098,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,49,,,,JUVENILE,,,09/16/2014,,LC,10/31/2014,None,,R014076,SATR,Kelp Rockfish,M054,California,,36.631891,-121.920429,
R014077,R149,6B,J_091614_B4099,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,60,,,,JUVENILE,,,09/16/2014,,LC,10/31/2014,None,,R014077,SATR,Kelp Rockfish,M054,California,,36.631891,-121.920429,
R014078,R149,6C,J_091614_B4100,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,54,,,,JUVENILE,,,09/16/2014,,LC,10/31/2014,None,,R014078,SATR,Kelp Rockfish,M054,California,,36.631891,-121.920429,
R014079,R149,6D,J_091514_B4001,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,63,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014079,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014080,R149,6E,J_091514_B4002,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,72,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014080,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014081,R149,6F,J_091514_B4003,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,49,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014081,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014082,R149,6G,J_091514_B4004,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,56,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014082,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014083,R149,6H,J_091514_B4005,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,72,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014083,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014084,R149,7A,J_091514_B4006,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,56,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014084,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014085,R149,7B,J_091514_B4007,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,65,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014085,GBY,gopher or black-and-yellow rockfish,M075,California,,36.625721,-121.912434,
R014086,R149,7C,J_091514_B4008,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,52,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014086,GBY,gopher or black-and-yellow rockfish,M075,California,,36.625721,-121.912434,
R014087,R149,7D,J_091514_B4009,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,50,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014087,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014088,R149,7E,J_091514_B4010,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,61,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014088,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014089,R149,7F,J_091514_B4011,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,48,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014089,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014090,R149,7G,J_091514_B4012,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,65,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014090,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014091,R149,7H,J_091514_B4014,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,79,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014091,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014092,R149,8A,J_091514_B4015,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,44,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014092,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014093,R149,8B,J_091514_B4016,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,63,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014093,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014094,R149,8C,J_091514_B4017,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,49,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014094,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014095,R149,8D,J_091514_B4018,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,58,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014095,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014096,R149,8E,J_091514_B4019,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,59,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014096,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014097,R149,8F,J_091514_B4020,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,50,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014097,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014098,R149,8G,J_091514_B4021,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,62,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014098,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014099,R149,8H,J_091514_B4022,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,59,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014099,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014100,R149,9A,J_091514_B4023,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,60,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014100,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014101,R149,9B,J_091514_B4024,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,52,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014101,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014102,R149,9C,J_091514_B4025,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,73,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014102,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014103,R149,9D,J_091514_B4026,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,62,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014103,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014104,R149,9E,J_091514_B4027,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,52,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014104,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014105,R149,9F,J_091514_B4028,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,59,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014105,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014106,R149,9G,J_091514_B4029,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,58,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014106,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014107,R149,9H,J_091514_B4030,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,55,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014107,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014108,R149,10A,J_091514_B4031,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,55,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,No length on envelope,R014108,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014109,R149,10B,J_091514_B4032,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,65,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014109,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014110,R149,10C,J_091514_B4033,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,57,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014110,GBY,gopher or black-and-yellow rockfish,M075,California,,36.625721,-121.912434,Species code changed from SATR to match envelople
R014111,R149,10D,J_091514_B4034,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,57,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014111,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014112,R149,10E,J_091514_B4035,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,61,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014112,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014113,R149,10F,J_091514_B4036,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,68,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014113,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014114,R149,10G,J_091514_B4037,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,59,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014114,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014115,R149,10H,J_091514_B4038,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",49,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014115,KGB,"Gopher, black and yellow, or kelp rockfish",M075,California,,36.625721,-121.912434,
R014116,R149,11A,J_091514_B4039,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,55,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014116,GBY,gopher or black-and-yellow rockfish,M075,California,,36.625721,-121.912434,
R014117,R149,11B,J_091514_B4040,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",62,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014117,KGB,"Gopher, black and yellow, or kelp rockfish",M075,California,,36.625721,-121.912434,
R014118,R149,11C,J_091514_B4041,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,61,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014118,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014119,R149,11D,J_091514_B4042,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,55,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014119,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014120,R149,11E,J_091514_B4043,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,63,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014120,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014121,R149,11F,J_091514_B4044,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,60,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014121,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014122,R149,11G,J_091514_B4045,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,62,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014122,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014123,R149,11H,J_091514_B4046,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,56,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014123,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014124,R149,12A,J_091514_B4047,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,55,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014124,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014125,R149,12B,J_091514_B4048,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,42,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014125,GBY,gopher or black-and-yellow rockfish,M075,California,,36.625721,-121.912434,
R014126,R149,12C,J_091514_B4049,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,42,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014126,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014127,R149,12D,J_091514_B4050,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,58,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014127,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014128,R149,12E,J_091514_B4051,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,62,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014128,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014129,R149,12F,J_091514_B4052,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,58,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014129,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014130,R149,12G,J_091514_B4053,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",53,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014130,KGB,"Gopher, black and yellow, or kelp rockfish",M075,California,,36.625721,-121.912434,
R014131,R149,12H,J_091514_B4054,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,62,,,,JUVENILE,,,09/15/2014,,LC,10/31/2014,None,,R014131,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014132,R150,1A,J_091514_B4055,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,57,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014132,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014133,R150,1B,J_091514_B4056,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,51,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014133,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014134,R150,1C,J_091514_B4057,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,62,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014134,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014135,R150,1D,J_091514_B4058,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,57,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014135,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014136,R150,1E,J_091514_B4059,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,53,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014136,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014137,R150,1F,J_091514_B4060,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,64,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014137,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014138,R150,1G,J_091514_B4061,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,61,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014138,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014139,R150,1H,J_091514_B4062,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,48,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014139,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014140,R150,2A,J_091514_B4063,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,50,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014140,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014141,R150,2B,J_091514_B4064,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,51,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014141,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014142,R150,2C,J_091514_B4065,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,47,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014142,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014143,R150,2D,J_091514_B4066,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,52,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014143,SATR,Kelp Rockfish,M075,California,,36.625721,-121.912434,
R014144,R150,2E,J_091514_B4067,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,66,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014144,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014145,R150,2F,J_091514_B4068,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",51,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014145,KGB,"Gopher, black and yellow, or kelp rockfish",M069,California,,36.627484,-121.914718,
R014146,R150,2G,J_091514_B4069,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,59,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014146,GBY,gopher or black-and-yellow rockfish,M069,California,,36.627484,-121.914718,
R014147,R150,2H,J_091514_B4070,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,61,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014147,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014148,R150,3A,J_091514_B4071,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,60,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014148,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014149,R150,3B,J_091514_B4072,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",50,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014149,KGB,"Gopher, black and yellow, or kelp rockfish",M069,California,,36.627484,-121.914718,
R014150,R150,3C,J_091514_B4073,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,65,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014150,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014151,R150,3D,J_091514_B4074,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,70,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014151,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014152,R150,3E,J_091514_B4075,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",54,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014152,KGB,"Gopher, black and yellow, or kelp rockfish",M069,California,,36.627484,-121.914718,
R014153,R150,3F,J_091514_B4076,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,69,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014153,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014154,R150,3G,J_091514_B4077,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,57,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014154,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
