NMFS_DNA_ID species score
R015009 atrovirens 100.000
R015010 atrovirens 100.000
R015011 atrovirens 100.000
R015012 atrovirens 100.000
R015013 atrovirens 100.000
R015014 atrovirens 100.000
R015015 atrovirens 100.000
R015016 atrovirens 100.000
R015017 atrovirens 100.000
R015018 atrovirens 100.000
R015019 atrovirens 100.000
R015020 atrovirens 100.000
R015021 atrovirens 100.000
R015022 carnatus 99.691
R015023 atrovirens 100.000
R015024 atrovirens 100.000
R015025 atrovirens 100.000
R015026 atrovirens 100.000
R015027 atrovirens 100.000
R015028 atrovirens 100.000
R015029 atrovirens 100.000
R015030 atrovirens 100.000
R015031 atrovirens 100.000
R015032 atrovirens 100.000
R015033 atrovirens 100.000
R015034 atrovirens 100.000
R015035 atrovirens 100.000
R015036 atrovirens 100.000
R015037 atrovirens 100.000
R015038 atrovirens 100.000
R015039 atrovirens 100.000
R015040 atrovirens 100.000
R015041 atrovirens 100.000
R015042 atrovirens 100.000
R015043 atrovirens 100.000
R015044 carnatus 100.000
R015045 atrovirens 100.000
R015046 atrovirens 100.000
R015048 atrovirens 100.000
R015049 atrovirens 100.000
R015050 atrovirens 100.000
R015051 atrovirens 100.000
R015052 atrovirens 100.000
R015053 atrovirens 100.000
R015054 atrovirens 100.000
R015057 atrovirens 100.000
R015058 atrovirens 100.000
R015059 atrovirens 100.000
R015060 atrovirens 100.000
R015061 atrovirens 100.000
R015062 atrovirens 100.000
R015063 atrovirens 100.000
R015064 atrovirens 100.000
R015065 atrovirens 100.000
R015066 atrovirens 100.000
R015067 atrovirens 100.000
R015068 atrovirens 100.000
R015069 atrovirens 100.000
R015071 atrovirens 100.000
R015072 atrovirens 100.000
R015073 atrovirens 100.000
R015074 atrovirens 100.000
R015075 atrovirens 100.000
R015076 atrovirens 100.000
R015077 atrovirens 100.000
R015078 atrovirens 100.000
R015079 atrovirens 100.000
R015080 atrovirens 100.000
R015082 atrovirens 100.000
R015083 atrovirens 100.000
R015084 atrovirens 100.000
R015085 atrovirens 100.000
R015086 atrovirens 100.000
R015087 atrovirens 100.000
R015088 atrovirens 100.000
R015089 atrovirens 100.000
R015090 atrovirens 100.000
R015091 atrovirens 100.000
R015092 atrovirens 99.999
R015093 atrovirens 100.000
R015094 atrovirens 100.000
R015096 atrovirens 100.000
R015097 atrovirens 100.000
R015098 atrovirens 100.000
R015099 atrovirens 100.000
R015100 atrovirens 100.000
R015101 atrovirens 100.000
R015102 atrovirens 100.000
R015103 atrovirens 100.000
R015104 atrovirens 100.000
R015105 atrovirens 100.000
R015106 atrovirens 100.000
R015107 atrovirens 100.000
R015108 atrovirens 100.000
R015109 atrovirens 100.000
R015110 atrovirens 100.000
R015111 atrovirens 100.000
R015112 atrovirens 100.000
R015113 atrovirens 100.000
R015114 atrovirens 100.000
R015115 atrovirens 100.000
R015116 atrovirens 100.000
R015117 atrovirens 100.000
R015118 atrovirens 100.000
R015119 atrovirens 100.000
R015120 atrovirens 100.000
R015121 atrovirens 100.000
R015122 caurinus 100.000
R015123 atrovirens 100.000
R015124 atrovirens 100.000
R015125 atrovirens 100.000
R015127 atrovirens 100.000
R015128 atrovirens 100.000
R015129 carnatus 99.163
R015130 carnatus 99.994
R015132 atrovirens 100.000
R015136 atrovirens 100.000
R015139 atrovirens 100.000
R015140 atrovirens 100.000
R015141 atrovirens 100.000
R015142 atrovirens 100.000
R015143 atrovirens 100.000
R015145 atrovirens 100.000
R015147 atrovirens 100.000
R015148 atrovirens 100.000
R015149 atrovirens 100.000
R015153 carnatus 100.000
R015155 atrovirens 100.000
R015157 carnatus 76.840
R015158 atrovirens 100.000
R015161 atrovirens 100.000
R015163 atrovirens 100.000
R015167 atrovirens 100.000
R015171 atrovirens 100.000
R015172 atrovirens 100.000
R015174 atrovirens 100.000
R015175 atrovirens 100.000
R015176 atrovirens 100.000
R015177 atrovirens 100.000
R015179 atrovirens 100.000
R015180 atrovirens 100.000
R015181 carnatus 97.959
R015182 atrovirens 100.000
R015183 atrovirens 100.000
R015184 atrovirens 100.000
R015185 atrovirens 100.000
R015186 atrovirens 100.000
R015188 atrovirens 100.000
R015189 atrovirens 100.000
R015190 atrovirens 100.000
R015191 atrovirens 100.000
R015193 atrovirens 100.000
R015194 atrovirens 100.000
R015195 atrovirens 100.000
R015196 atrovirens 100.000
R015199 atrovirens 100.000
R015200 atrovirens 100.000
R015202 atrovirens 100.000
R015203 atrovirens 100.000
R015204 atrovirens 100.000
R015205 atrovirens 100.000
R015206 atrovirens 100.000
R015207 atrovirens 100.000
R015211 atrovirens 100.000
R015212 atrovirens 100.000
R015213 atrovirens 100.000
R015215 atrovirens 100.000
R015216 atrovirens 100.000
R015217 atrovirens 100.000
R015218 atrovirens 100.000
R015219 atrovirens 100.000
R015220 atrovirens 100.000
R015221 atrovirens 100.000
R015226 atrovirens 100.000
R015227 atrovirens 100.000
R015228 atrovirens 100.000
R015229 chrysomelas 89.696
R015230 atrovirens 100.000
R015231 atrovirens 100.000
R015232 atrovirens 100.000
R015234 atrovirens 100.000
R015235 atrovirens 100.000
R015237 atrovirens 100.000
R015239 atrovirens 100.000
R015240 atrovirens 100.000
R015242 atrovirens 100.000
R015243 atrovirens 100.000
R015244 atrovirens 100.000
R015245 atrovirens 100.000
R015246 atrovirens 100.000
R015249 atrovirens 100.000
R015251 atrovirens 100.000
R015252 atrovirens 100.000
R015253 atrovirens 100.000
R015255 atrovirens 100.000
R015256 atrovirens 100.000
R015257 atrovirens 100.000
R015258 atrovirens 100.000
R015259 atrovirens 100.000
R015260 atrovirens 100.000
R015262 atrovirens 100.000
R015263 atrovirens 100.000
R015266 atrovirens 100.000
R015268 atrovirens 100.000
R015271 atrovirens 100.000
R015273 atrovirens 100.000
R015274 atrovirens 100.000
R015275 atrovirens 100.000
R015276 atrovirens 100.000
R015278 atrovirens 100.000
R015279 atrovirens 100.000
R015280 chrysomelas 100.000
R015281 atrovirens 100.000
R015282 atrovirens 100.000
R015283 atrovirens 100.000
R015284 atrovirens 100.000
R015285 atrovirens 100.000
R015286 chrysomelas 64.065
R015287 atrovirens 100.000
R015288 atrovirens 100.000
R015289 atrovirens 100.000
R015290 atrovirens 100.000
R015291 atrovirens 100.000
R015292 atrovirens 100.000
R015293 atrovirens 100.000
R015294 atrovirens 100.000
R015295 atrovirens 100.000
R015296 atrovirens 100.000
R015297 atrovirens 100.000
R015298 atrovirens 100.000
R015299 atrovirens 100.000
R015300 atrovirens 100.000
R015301 atrovirens 100.000
R015302 atrovirens 100.000
R015303 atrovirens 100.000
R015304 atrovirens 100.000
R015305 atrovirens 100.000
R015306 atrovirens 100.000
R015307 atrovirens 100.000
R015308 chrysomelas 96.720
R015310 atrovirens 100.000
R015311 atrovirens 100.000
R015312 carnatus 99.782
R015313 atrovirens 100.000
R015314 atrovirens 100.000
R015315 atrovirens 100.000
R015316 atrovirens 100.000
R015317 atrovirens 100.000
R015318 atrovirens 100.000
R015319 atrovirens 100.000
R015320 atrovirens 100.000
R015321 atrovirens 100.000
R015322 atrovirens 100.000
R015323 atrovirens 100.000
R015324 atrovirens 100.000
R015325 atrovirens 100.000
R015326 atrovirens 100.000
R015328 atrovirens 100.000
R015329 atrovirens 100.000
R015331 atrovirens 100.000
R015332 atrovirens 100.000
R015333 atrovirens 100.000
R015334 atrovirens 100.000
R015335 atrovirens 100.000
R015336 atrovirens 100.000
R015337 atrovirens 100.000
R015338 carnatus 79.246
R015339 atrovirens 100.000
R015340 atrovirens 100.000
R015341 atrovirens 100.000
R015342 atrovirens 100.000
R015344 atrovirens 100.000
R015345 atrovirens 100.000
R015347 atrovirens 100.000
R015348 atrovirens 100.000
R015349 atrovirens 100.000
R015350 atrovirens 100.000
R015351 atrovirens 100.000
R015353 carnatus 82.401
R015354 chrysomelas 95.967
R015355 atrovirens 100.000
R015356 atrovirens 100.000
R015357 atrovirens 100.000
R015358 atrovirens 100.000
R015359 atrovirens 100.000
R015361 atrovirens 100.000
R015362 atrovirens 100.000
R015363 atrovirens 100.000
R015364 atrovirens 100.000
R015365 atrovirens 100.000
R015366 atrovirens 100.000
R015367 atrovirens 100.000
R015368 atrovirens 100.000
R015369 chrysomelas 99.998
R015370 atrovirens 100.000
R015371 atrovirens 100.000
R015372 atrovirens 100.000
R015373 atrovirens 100.000
R015374 atrovirens 100.000
R015375 carnatus 98.205
R015376 atrovirens 100.000
R015377 atrovirens 100.000
R015378 atrovirens 100.000
R015379 atrovirens 100.000
R015380 atrovirens 100.000
R015381 atrovirens 100.000
R015382 atrovirens 100.000
R015383 atrovirens 100.000
R015384 atrovirens 100.000
R015385 atrovirens 100.000
R015386 chrysomelas 86.007
R015387 chrysomelas 94.082
R015388 atrovirens 100.000
R015389 atrovirens 100.000
R015390 atrovirens 100.000
R015391 atrovirens 100.000
R015392 atrovirens 100.000
R015393 atrovirens 100.000
R015396 chrysomelas 72.507
R015397 chrysomelas 99.997
R015398 atrovirens 100.000
R015399 atrovirens 100.000
R015400 atrovirens 100.000
R015401 atrovirens 100.000
R015402 atrovirens 100.000
R015403 atrovirens 100.000
R015404 atrovirens 100.000
R015405 atrovirens 100.000
R015406 atrovirens 100.000
R015407 atrovirens 100.000
R015408 atrovirens 100.000
R015409 atrovirens 100.000
R015410 atrovirens 100.000
R015411 atrovirens 100.000
R015412 atrovirens 100.000
R015413 carnatus 98.998
R015415 atrovirens 100.000
R015416 atrovirens 100.000
R015417 atrovirens 100.000
R015418 atrovirens 100.000
R015420 atrovirens 100.000
R015421 atrovirens 100.000
R015422 atrovirens 100.000
R015423 atrovirens 100.000
R015425 atrovirens 100.000
R015426 atrovirens 100.000
R015428 carnatus 99.962
R015429 atrovirens 100.000
R015430 atrovirens 100.000
R015431 atrovirens 100.000
R015434 atrovirens 100.000
R015435 atrovirens 100.000
R015437 atrovirens 100.000
R015438 atrovirens 100.000
R015439 atrovirens 100.000
R015440 carnatus 99.457
R015441 atrovirens 100.000
R015450 atrovirens 100.000
R015451 atrovirens 100.000
R015452 atrovirens 100.000
R015453 atrovirens 100.000
R015454 atrovirens 100.000
R015455 atrovirens 100.000
R015456 atrovirens 100.000
R015457 atrovirens 100.000
R015458 atrovirens 100.000
R015459 atrovirens 100.000
R015460 atrovirens 100.000
R015461 atrovirens 100.000
R015462 atrovirens 100.000
R015463 atrovirens 100.000
R015464 atrovirens 100.000
R015465 atrovirens 100.000
R015467 atrovirens 100.000
R015468 atrovirens 100.000
R015469 atrovirens 100.000
R015470 atrovirens 100.000
R015472 atrovirens 100.000
R015473 atrovirens 100.000
R015474 atrovirens 100.000
R015475 atrovirens 100.000
R015476 atrovirens 100.000
R015477 atrovirens 100.000
R015478 atrovirens 100.000
R015479 atrovirens 100.000
R015480 atrovirens 100.000
R015481 atrovirens 100.000
R015482 atrovirens 100.000
R015483 atrovirens 100.000
R015484 atrovirens 100.000
R015485 atrovirens 100.000
R015486 atrovirens 100.000
R015487 atrovirens 100.000
R015488 atrovirens 100.000
R015489 atrovirens 100.000
R015490 atrovirens 100.000
R015491 atrovirens 100.000
R015492 atrovirens 100.000
R015493 atrovirens 100.000
R015494 atrovirens 100.000
R015495 atrovirens 100.000
R015496 carnatus 97.430
R015497 atrovirens 100.000
R015498 atrovirens 100.000
R015499 atrovirens 100.000
R015500 atrovirens 100.000
R015501 atrovirens 100.000
R015502 atrovirens 100.000
R015503 atrovirens 100.000
R015504 atrovirens 100.000
R015505 atrovirens 100.000
R015506 atrovirens 100.000
R015507 atrovirens 100.000
R015508 atrovirens 100.000
R015509 atrovirens 100.000
R015510 atrovirens 100.000
R015511 atrovirens 100.000
R015512 atrovirens 100.000
R015514 atrovirens 100.000
R015515 atrovirens 100.000
R015516 atrovirens 100.000
R015518 atrovirens 100.000
R015519 atrovirens 100.000
R015520 atrovirens 100.000
R015521 atrovirens 100.000
R015522 atrovirens 100.000
R015523 atrovirens 100.000
R015525 atrovirens 100.000
R015526 atrovirens 100.000
R015528 atrovirens 100.000
R015529 atrovirens 100.000
R015531 atrovirens 100.000
R015532 atrovirens 100.000
R015533 atrovirens 100.000
R015535 atrovirens 100.000
R015536 atrovirens 100.000
R015539 atrovirens 100.000
R015540 atrovirens 100.000
R015542 atrovirens 100.000
R015543 atrovirens 100.000
R015544 atrovirens 100.000
R015545 atrovirens 100.000
R015546 atrovirens 100.000
R015548 atrovirens 100.000
R015549 atrovirens 100.000
R015551 atrovirens 100.000
R015553 atrovirens 100.000
R015555 atrovirens 100.000
R015556 atrovirens 100.000
R015557 atrovirens 100.000
R015558 atrovirens 100.000
R015559 atrovirens 100.000
R015561 atrovirens 100.000
R015562 atrovirens 100.000
R015563 atrovirens 100.000
R015564 atrovirens 100.000
R015565 atrovirens 100.000
R015568 atrovirens 100.000
R015569 atrovirens 100.000
R015570 atrovirens 100.000
R015571 atrovirens 100.000
R019989 atrovirens 100.000
R019990 atrovirens 100.000
R019991 atrovirens 100.000
R019992 atrovirens 100.000
R019993 atrovirens 100.000
R019994 atrovirens 100.000
R019995 atrovirens 100.000
R019996 atrovirens 100.000
R019997 atrovirens 100.000
R019998 atrovirens 100.000
R020000 atrovirens 100.000
R020001 atrovirens 100.000
R020002 atrovirens 100.000
R020003 atrovirens 100.000
R020004 atrovirens 100.000
R020005 atrovirens 100.000
R020006 atrovirens 100.000
R020007 atrovirens 100.000
R020008 atrovirens 100.000
R020009 atrovirens 100.000
R020010 atrovirens 100.000
R020011 atrovirens 100.000
R020012 atrovirens 100.000
R020013 atrovirens 100.000
R020014 atrovirens 100.000
R020015 atrovirens 100.000
R020016 atrovirens 100.000
R020017 atrovirens 100.000
R020018 atrovirens 100.000
R020019 atrovirens 100.000
R020020 atrovirens 100.000
R020021 atrovirens 100.000
R020022 atrovirens 100.000
R020023 atrovirens 100.000
R020024 atrovirens 100.000
R020025 atrovirens 100.000
R020026 atrovirens 100.000
R020027 atrovirens 100.000
R020028 atrovirens 100.000
R020029 atrovirens 100.000
R020030 atrovirens 100.000
R020031 atrovirens 100.000
R020032 atrovirens 100.000
R020033 atrovirens 100.000
R020034 atrovirens 100.000
R020035 atrovirens 100.000
R020036 atrovirens 100.000
R020037 atrovirens 100.000
R020038 atrovirens 100.000
R020039 atrovirens 100.000
R020040 atrovirens 100.000
R020041 atrovirens 100.000
R020042 atrovirens 100.000
R020043 atrovirens 100.000
R020044 atrovirens 100.000
R020045 atrovirens 100.000
R020046 atrovirens 100.000
R020047 atrovirens 100.000
R020048 atrovirens 100.000
R020049 atrovirens 100.000
R020050 atrovirens 100.000
R020051 atrovirens 100.000
R020052 carnatus 97.603
R020053 atrovirens 100.000
R020054 atrovirens 100.000
R020056 atrovirens 100.000
R020057 atrovirens 100.000
R020058 atrovirens 100.000
R020059 atrovirens 100.000
R020060 atrovirens 100.000
R020061 atrovirens 100.000
R020062 atrovirens 100.000
R020063 atrovirens 100.000
R020064 atrovirens 100.000
R020065 atrovirens 100.000
R020066 atrovirens 100.000
R020067 atrovirens 100.000
R020068 atrovirens 100.000
R020069 atrovirens 100.000
R020070 atrovirens 100.000
R020071 atrovirens 100.000
R020072 atrovirens 100.000
R020073 atrovirens 100.000
R020074 atrovirens 100.000
R020075 atrovirens 100.000
R020076 atrovirens 100.000
R020077 atrovirens 100.000
R020078 atrovirens 100.000
R020079 atrovirens 100.000
R020080 atrovirens 100.000
R020081 atrovirens 100.000
R020082 atrovirens 100.000
R020083 atrovirens 100.000
R020084 atrovirens 100.000
R020085 atrovirens 100.000
R020086 atrovirens 100.000
R020087 atrovirens 100.000
R020088 atrovirens 100.000
R020089 atrovirens 100.000
R020090 atrovirens 100.000
R020091 atrovirens 100.000
R020092 atrovirens 100.000
R020093 atrovirens 100.000
R020094 atrovirens 100.000
R020095 atrovirens 100.000
R020096 atrovirens 100.000
R020097 atrovirens 100.000
R020098 atrovirens 100.000
R020099 atrovirens 100.000
R020100 atrovirens 100.000
R020101 atrovirens 100.000
R020102 atrovirens 100.000
R020103 atrovirens 100.000
R020104 atrovirens 100.000
R020105 atrovirens 100.000
R020106 atrovirens 100.000
R020107 atrovirens 100.000
R020108 atrovirens 100.000
R020109 atrovirens 100.000
R020110 atrovirens 100.000
R020111 atrovirens 100.000
R020112 atrovirens 100.000
R020113 atrovirens 100.000
R020114 atrovirens 100.000
R020115 atrovirens 100.000
R020116 atrovirens 100.000
R020117 atrovirens 100.000
R020118 atrovirens 100.000
R020119 atrovirens 100.000
R020120 atrovirens 100.000
R020121 atrovirens 100.000
R020122 atrovirens 100.000
R020123 atrovirens 100.000
R020124 atrovirens 100.000
R020125 atrovirens 100.000
R020126 atrovirens 100.000
R020127 atrovirens 100.000
R020128 atrovirens 100.000
R020129 atrovirens 100.000
R020130 atrovirens 100.000
R020131 atrovirens 100.000
R020132 atrovirens 100.000
R020133 atrovirens 100.000
R020134 atrovirens 100.000
R020135 atrovirens 100.000
R020136 atrovirens 100.000
R020137 atrovirens 100.000
R020138 atrovirens 100.000
R020139 atrovirens 100.000
R020140 atrovirens 100.000
R020141 atrovirens 100.000
R020142 atrovirens 100.000
R020143 atrovirens 100.000
R020144 atrovirens 100.000
R020145 atrovirens 100.000
R020146 atrovirens 100.000
R020147 chrysomelas 100.000
R020148 atrovirens 100.000
R020149 atrovirens 100.000
R020150 atrovirens 100.000
R020152 atrovirens 100.000
R020153 atrovirens 100.000
R020154 atrovirens 100.000
R020155 atrovirens 100.000
R020156 atrovirens 100.000
R020157 atrovirens 100.000
R020158 atrovirens 100.000
R020159 atrovirens 100.000
R020160 atrovirens 100.000
R020161 atrovirens 100.000
R020162 atrovirens 100.000
R020163 atrovirens 100.000
R020164 atrovirens 100.000
R020165 atrovirens 100.000
R020166 atrovirens 100.000
R020167 atrovirens 100.000
R020168 atrovirens 100.000
R020169 atrovirens 100.000
R020170 atrovirens 100.000
R020171 atrovirens 100.000
R020172 atrovirens 100.000
R020173 atrovirens 100.000
R020174 atrovirens 100.000
R020175 atrovirens 100.000
R020176 atrovirens 100.000
R020177 atrovirens 100.000
R020178 atrovirens 100.000
R020179 atrovirens 100.000
R020180 atrovirens 100.000
R020181 atrovirens 100.000
R020182 atrovirens 100.000
R020183 atrovirens 100.000
R020184 atrovirens 100.000
R020185 atrovirens 100.000
R020186 atrovirens 100.000
R020187 atrovirens 100.000
R020188 atrovirens 100.000
R020189 atrovirens 100.000
R020190 atrovirens 100.000
R020191 atrovirens 100.000
R020192 atrovirens 100.000
R020193 atrovirens 100.000
R020194 atrovirens 100.000
R020195 atrovirens 100.000
R020196 atrovirens 100.000
R020197 atrovirens 100.000
R020198 atrovirens 100.000
R020199 atrovirens 100.000
R020200 atrovirens 100.000
R020201 atrovirens 100.000
R020202 atrovirens 100.000
R020203 atrovirens 100.000
R020204 atrovirens 100.000
R020205 atrovirens 100.000
R020206 atrovirens 100.000
